RANK,PLAYER_NAME,PLAYER_ID
195,Anton MacDonald,195
196,Ondrej Molnar,196
197,Wiliam Vote,197
198,Joe Palodichuk,198
199,Michael Deangelo,199
200,David Klee,200
201,Charles-Alexis Legault,201
202,Samuel Urban,202
203,Samuel Fiala,203
204,Lukas Matecha,204
205,Hunter Anderson,205
206,Chase Pirtle,206
207,Norwin Panocha,207
208,Rodwin Dionicio,208
209,Nikita Ishmnikov,209
210,Ty Henricks,210
211,Nils Wallstrom,211
212,Eric Pohlkamp,212
213,Ivan Remezovsky,213
214,Antoine Keller,214
215,Christian Maro,215
216,Filip Eriksson,216
217,Kristers Steinbergs,217
218,Luke Mittelstadt,218
219,Luke Coughlin,219
220,Eli Sebastian,220
221,Artyom Kashtanov,221
222,Josh Giuliani,222
223,Nikita Nedopekin,223
224,Joey Willis,224
