,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
62,Blackhawks,Prospects,D,"Krutil, Michael",RD,21,R,Drafted (110 - 2020),22,0,1,1,,,Czechia 2,(also played in Czechia for similar games),1
63,Blackhawks,Prospects,D,"Peltonen, Janne",LD,18,L,Drafted (195 - 2023),40,3,6,9,,,U20SM-sarja,,2
64,Blackhawks,Prospects,D,"Kelley, Connor",RD,21,R,Drafted (204 - 2021),21,0,6,6,,,NCAA,,5
65,Blackhawks,Prospects,G,"Gajan, Adam",G,19,L,Drafted (35 - 2023),34,0,0,0,2.57,0.917,NAHL,,0
66,Blackhawks,Prospects,G,"Basse, Dominic",G,22,L,Drafted (167 - 2019),19,0,0,0,2.29,0.911,NCAA,,0
67,Blues,Majors,LW,"Neighbours, Jake",LW,21,L,Drafted (26 - 2020),43,6,4,10,,,NHL,,10
68,Blues,Majors,C,"Alexandrov, Nikita",C,22,L,Drafted (62 - 2019),41,19,19,38,,,AHL,,30
69,Blues,Majors,G,"Hofer, Joel",G,23,L,Drafted (107 - 2018),47,0,0,0,2.5,0.921,AHL,,0
70,Blues,Minors,F,"Bolduc, Zachary",C,20,L,Drafted (17 - 2021),61,50,60,110,,,QMJHL,,17
71,Blues,Minors,F,"Dean, Zach",C,20,L,Traded,50,33,37,70,,,QMJHL,,13
72,Blues,Minors,F,"Abramov, Mikhail",C,22,L,Traded,34,6,10,16,,,AHL,,15
73,Blues,Minors,F,"Dickinson, Tanner",C,21,L,Drafted (119 - 2020),35,18,29,47,,,OHL,,16
74,Blues,Minors,F,"Washkurak, Keean",C,22,L,Drafted (155 - 2019),45,10,3,13,,,AHL,,9
75,Blues,Minors,F,"Laferrière, Mathias",C,23,R,Drafted (169 - 2018),50,9,17,26,,,AHL,,17
76,Blues,Minors,D,"Tucker, Tyler",LD/RD,23,L,Drafted (200 - 2018),41,3,18,21,,,AHL,,16
77,Blues,Minors,D,"Kessel, Matthew",RD,23,R,Drafted (150 - 2020),71,5,28,33,,,AHL,,15
78,Blues,Minors,D,"Buchinger, Michael",LD,19,L,Drafted (88 - 2022),61,15,52,67,,,OHL,,13
79,Blues,Minors,D,"Lööf, Leo",LD,21,L,Drafted (88 - 2020),55,4,12,16,,,Liiga,,11
80,Blues,Minors,D,"Skinner, Hunter",RD,22,R,Traded,23,0,8,8,,,AHL,,11
81,Blues,Minors,D,"Gaudet, Marc-Andre",LD,19,L,Drafted (152 - 2022),66,15,46,61,,,QMJHL,,9
82,Blues,Minors,D,"Malmström, Anton",LD,23,L,Signed to ELC,33,3,3,6,,,NCAA,,3
83,Blues,Minors,D,"Biakabutuka, Jérémie",RD,21,R,Signed to ELC,56,17,25,42,,,QMJHL,,7
84,Blues,Minors,G,"Zherenko, Vadim",G,22,L,Drafted (208 - 2019),25,0,0,0,3.14,0.913,AHL,,0
85,Blues,Minors,G,"Ellis, Colten",G,22,L,Drafted (93 - 2019),27,0,0,0,3.46,0.888,ECHL,,0
86,Blues,Minors,G,"Cranley, Will",G,21,L,Drafted (163 - 2020),44,0,0,0,3.87,0.884,OHL,,0
87,Blues,Loaned,F,"Dvorsky, Dalibor",C,18,L,Drafted (10 - 2023),38,6,8,14,,,HockeyAllsvenskan,,11
88,Blues,Prospects,F,"Snuggerud, Jimmy","RW, C",19,R,Drafted (23 - 2022),40,21,29,50,,,NCAA,,20
89,Blues,Prospects,F,"Stenberg, Otto",C,18,L,Drafted (25 - 2023),29,11,15,26,,,J20 Nationell,*has SHL for less games,7
90,Blues,Prospects,F,"Robertsson, Simon",RW,20,L,Drafted (71 - 2021),16,5,2,7,,,SHL,"*a lot of leagues, has Hockey Allsvenskan for 1 less game",20
91,Blues,Prospects,F,"Kaskimäki, Aleksanteri",C,19,L,Drafted (73 - 2022),41,3,4,7,,,Liiga,,6
92,Blues,Prospects,F,"Pekarcik, Juraj",LW,17,L,Drafted (76 - 2023),30,0,3,3,,,Slovak Extraliga,,2
93,Blues,Prospects,F,"Peterson, Dylan",C,21,R,Drafted (86 - 2020),39,5,13,18,,,NCAA,,7
94,Blues,Prospects,F,"Stancl, Jakub",LW,18,L,Drafted (106 - 2023),35,11,6,17,,,J20 Nationell,,4
95,Blues,Prospects,F,"Sim, Landon",RW,19,L,Drafted (184 - 2022),56,14,7,21,,,OHL,,4
96,Blues,Prospects,F,"Vorobyov, Ivan",C,21,R,Drafted (198 - 2021),28,6,19,25,,,VHL,,24
97,Blues,Prospects,F,"Susuyev, Nikita",RW,18,L,Drafted (202 - 2023),38,11,17,28,,,MHL,,9
98,Blues,Prospects,D,"Lindstein, Theo",LD,18,L,Drafted (29 - 2023),32,1,1,2,,,SHL,,3
99,Blues,Prospects,D,"Burns, Quinton",LD,18,L,Drafted (74 - 2023),54,2,27,29,,,OHL,,6
100,Blues,Prospects,D,"Koromyslov, Arseni",LD,19,L,Drafted (120 - 2022),29,0,2,2,,,KHL,,4
101,Blues,Prospects,D,"Fischer, Paul",LD,18,L,Drafted (138 - 2023),22,2,4,6,,,USHL,*U18 Naional team has more games,3
102,Blues,Prospects,D,"Mayich, Matthew",LD,18,L,Drafted (170 - 2023),64,5,17,22,,,OHL,,4
103,Blues,Prospects,D,"Beck, Noah",LD,22,L,Drafted (194 - 2020),37,6,17,23,,,NCAA,,10
104,Blue Jackets,Majors,RW,"Marchenko, Kirill",RW,23,R,Drafted (49 - 2018),59,21,4,25,,,NHL,,25
105,Blue Jackets,Majors,RW,"Johnson, Kent","LW, C",20,L,Drafted (5 - 2021),79,16,24,40,,,NHL,,40
106,Blue Jackets,Majors,LW,"Texier, Alexandre","LW, C, RW",23,L,Drafted (45 - 2017),46,13,22,35,,,NL,,29
107,Blue Jackets,Majors,C,"Fantilli, Adam",C,18,L,Drafted (3 - 2023),36,30,35,65,,,NCAA,,29
108,Blue Jackets,Majors,RW,"Chinakhov, Yegor","RW, LW",22,L,Drafted (21 - 2020),30,4,9,13,,,NHL,,13
109,Blue Jackets,Majors,RW,"Voronkov, Dmitri",LW,23,L,Drafted (114 - 2019),54,18,13,31,,,KHL,,36
110,Blue Jackets,Majors,RD,"Boqvist, Adam",RD,23,R,Traded,46,5,19,24,,,NHL,,24
111,Blue Jackets,Minors,F,"Sillinger, Cole",C,20,L,Drafted (12 - 2021),64,3,8,11,,,NHL,,11
112,Blue Jackets,Minors,F,"Foudy, Liam","LW, C",23,L,Drafted (18 - 2018),62,7,7,14,,,NHL,,14
113,Blue Jackets,Minors,F,"McKown, Hunter",C,21,R,Signed to ELC,38,21,7,28,,,NCAA,,12
114,Blue Jackets,Minors,F,"Pyyhtiä, Mikael",C,21,L,Drafted (114 - 2020),47,7,13,20,,,Liiga,,15
115,Blue Jackets,Minors,F,"Angle, Tyler",C,22,L,Drafted (212 - 2019),66,11,12,23,,,AHL,,11
116,Blue Jackets,Minors,F,"Del Bel Belluz, Luca",C,19,L,Drafted (44 - 2022),66,40,47,87,,,OHL,,16
117,Blue Jackets,Minors,F,"Dumais, Jordan",RW,19,R,Drafted (96 - 2022),64,54,86,140,,,QMJHL,,20
118,Blue Jackets,Minors,F,"Malatesta, James",LW,20,L,Drafted (133 - 2021),55,37,29,66,,,QMJHL,,11
119,Blue Jackets,Minors,F,"Butler, Cameron",RW,21,R,Signed to ELC,63,27,28,55,,,OHL,,10
120,Blue Jackets,Minors,D,"Berni, Tim",LD,23,L,Drafted (159 - 2018),59,1,2,3,,,NHL,,3
121,Blue Jackets,Minors,D,"Christiansen, Jacob",LD/RD,23,L,Signed to ELC,50,11,23,34,,,AHL,,22
122,Blue Jackets,Minors,D,"Jiricek, David",RD,19,R,Drafted (6 - 2022),55,6,32,38,,,AHL,,22
123,Blue Jackets,Minors,D,"Svozil, Stanislav",LD,20,L,Drafted (69 - 2021),56,11,67,78,,,WHL,,16
124,Blue Jackets,Minors,D,"Knazko, Samuel",LD,21,L,Drafted (78 - 2020),50,1,20,21,,,AHL,,13
125,Blue Jackets,Minors,D,"Mateychuk, Denton",LD,19,L,Drafted (12 - 2022),63,8,57,65,,,WHL,,12
126,Blue Jackets,Minors,D,"Ceulemans, Corson",RD,20,R,Drafted (25 - 2021),33,8,15,23,,,NCAA,,11
127,Blue Jackets,Minors,D,"Bjørgvik Holm, Ole Julian",LD,21,L,Drafted (145 - 2020),25,0,2,2,,,AHL,,3
128,Blue Jackets,Minors,G,"Greaves, Jet",G,22,L,Signed to ELC,43,0,0,0,3.08,0.899,AHL,,0
129,Blue Jackets,Minors,G,"Lalonde, Nolan",G,19,L,Signed to ELC,41,0,0,0,4.09,0.868,OHL,,0
130,Blue Jackets,Prospects,F,"Brindley, Gavin",C,18,R,Drafted (34 - 2023),41,12,26,38,,,NCAA,,15
131,Blue Jackets,Prospects,F,"Whitelaw, William",RW,18,R,Drafted (66 - 2023),62,36,25,61,,,USHL,,12
132,Blue Jackets,Prospects,F,"Dolzhenkov, Kirill",RW,19,L,Drafted (109 - 2022),50,18,27,45,,,MHL,,11
133,Blue Jackets,Prospects,F,"Pinelli, Luca",C,18,L,Drafted (114 - 2023),67,29,34,63,,,OHL,,11
135,Blue Jackets,Prospects,F,"Keskinen, Oiva",C,19,L,Drafted (194 - 2023),38,20,21,41,,,U20SM-sarja,,7
136,Blue Jackets,Prospects,F,"Rysavy, Martin",RW,20,L,Drafted (197 - 2021),47,11,22,33,,,WHL,,8
137,Blue Jackets,Prospects,F,"Fisher, James",RW,19,R,Drafted (203 - 2022),42,3,7,10,,,USHL,,3
138,Blue Jackets,Prospects,F,"Peddle, Tyler","LW, C",18,L,Drafted (224 - 2023),64,24,17,41,,,QMJHL,,6
139,Blue Jackets,Prospects,D,"Hreschuk, Aidan",LD,20,L,Traded,35,1,5,6,,,NCAA,,3
140,Blue Jackets,Prospects,D,"Strathmann, Andrew",LD,18,L,Drafted (98 - 2023),56,3,35,38,,,USHL,,8
141,Blue Jackets,Prospects,D,"Richard, Guillaume",LD,20,L,Drafted (101 - 2021),31,1,7,8,,,NCAA,,4
142,Blue Jackets,Prospects,D,"Makarov, Nikolai",LD,20,L,Drafted (132 - 2021),25,1,7,8,,,MHL,,4
143,Blue Jackets,Prospects,G,"Ivanov, Sergei",G,19,L,Drafted (138 - 2022),16,0,0,0,3.07,0.9,VHL,,0
144,Blue Jackets,Prospects,G,"Strahl, Melvin",G,18,L,Drafted (156 - 2023),23,0,0,0,3.35,0.883,J20 Nationell,,0
145,Bruins,Majors,RW,"Lauko, Jakub","LW, RW",23,L,Drafted (77 - 2018),35,10,7,17,,,AHL,,15
146,Bruins,Minors,F,"Lysell, Fabian",RW,20,R,Drafted (21 - 2021),54,14,23,37,,,AHL,,22
147,Bruins,Minors,F,"Merkulov, Georgi",LW,22,L,Signed to ELC,67,24,31,55,,,AHL,,26
148,Bruins,Minors,F,"Beecher, John",C,22,L,Drafted (30 - 2019),61,9,14,23,,,AHL,,12
149,Bruins,Minors,F,"Poitras, Matthew",C,19,R,Drafted (54 - 2022),63,16,79,95,,,OHL,,18
150,Bruins,Minors,F,"Harrison, Brett",C,20,L,Drafted (85 - 2021),57,34,35,69,,,OHL,,14
151,Bruins,Minors,F,"Kuntar, Trevor",C,22,L,Drafted (89 - 2020),34,13,16,29,,,NCAA,,14
152,Bruins,Minors,F,"Hall, Curtis",C,23,R,Drafted (119 - 2018),37,1,3,4,,,AHL,,3
153,Bruins,Minors,F,"Toporowski, Luke",LW,22,L,Signed to ELC,47,15,14,29,,,AHL,,20
154,Bruins,Minors,F,"Farinacci, John",C,22,R,Signed to ELC,19,5,15,20,,,NCAA,,17
155,Bruins,Minors,D,"Regula, Alec",RD,23,R,Traded,51,5,16,21,,,AHL,,13
156,Bruins,Minors,D,"Lohrei, Mason",LD,22,L,Drafted (58 - 2020),40,4,28,32,,,NCAA,,13
157,Bruins,Minors,D,"Callahan, Michael",LD,23,L,Traded,55,1,7,8,,,AHL,,5
158,Bruins,Minors,D,"Mast, Ryan",RD,20,R,Drafted (181 - 2021),51,8,22,30,,,OHL,,7
159,Bruins,Prospects,F,"Olson, Quinn","C, LW",22,L,Drafted (92 - 2019),37,7,17,24,,,NCAA,,10
160,Bruins,Prospects,F,"Pelosi, Christopher",C,18,L,Drafted (92 - 2023),43,13,6,19,,,USHL,,5
161,Bruins,Prospects,F,"Spicer, Cole",C,19,L,Drafted (117 - 2022),32,3,3,6,,,NCAA,,3
162,Bruins,Prospects,F,"Locmelis, Dans","C, LW, RW",19,L,Drafted (119 - 2022),44,25,34,59,,,J20 Nationell,,10
163,Bruins,Prospects,F,"Hendrickson, Beckett",LW,18,L,Drafted (124 - 2023),21,7,9,16,,,USHL,*U18 Naional team has more games,9
164,Bruins,Prospects,F,"Jellvik, Oskar",LW,20,L,Drafted (149 - 2021),34,4,13,17,,,NCAA,,8
165,Bruins,Prospects,F,"Walsh, Ryan","C, LW, RW",20,R,Drafted (188 - 2023),61,30,49,79,,,USHL,,15
166,Bruins,Prospects,F,"Duran, Riley",C,21,R,Drafted (182 - 2020),29,8,12,20,,,NCAA,,11
167,Bruins,Prospects,F,"Schmaltz, Jake",C,22,R,Drafted (192 - 2019),34,5,7,12,,,NCAA,,6
168,Bruins,Prospects,F,"Gasseau, Andre",C,20,L,Drafted (213 - 2021),36,10,19,29,,,NCAA,,13
169,Bruins,Prospects,F,"Nässén, Casper","RW, LW",19,R,Drafted (214 - 2023),48,23,17,40,,,J20 Nationell,,6
170,Bruins,Prospects,D,"Brunet, Frédéric",LD,20,L,Drafted (132 - 2022),66,16,57,73,,,QMJHL,,10
171,Bruins,Prospects,D,"Myrenberg, Jonathan",RD,20,R,Traded,49,4,8,12,,,HockeyAllsvenskan,,7
172,Bruins,Prospects,D,"Langenbrunner, Mason",RD,20,R,Drafted (151 - 2020),33,1,0,1,,,NCAA,,0
173,Bruins,Prospects,D,"Bychkov, Roman",LD,22,L,Drafted (154 - 2019),17,0,2,2,,,KHL,,7
174,Bruins,Prospects,D,"Edward, Jackson",LD,19,L,Drafted (200 - 2022),65,5,20,25,,,OHL,,5
175,Bruins,Prospects,D,"Gallagher, Ty",RD,20,R,Drafted (217 - 2021),40,3,18,21,,,NCAA,,8
176,Bruins,Prospects,D,"Kostadinski, Kristian",LD,18,L,Drafted (220 - 2023),43,2,8,10,,,J20 Nationell,,2
177,Bruins,Prospects,G,"Svedebäck, Philip",G,21,L,Drafted (117 - 2021),34,0,0,0,2.18,0.909,NCAA,,0
178,Bruins,Prospects,G,"Dyck, Reid",G,19,L,Drafted (183 - 2022),40,0,0,0,3.62,0.887,WHL,,0
179,Canadiens,Majors,LW,"Caufield, Cole",LW,22,R,Drafted (15 - 2019),46,26,10,36,,,NHL,,36
180,Canadiens,Majors,C,"Dach, Kirby","C, RW",22,R,Traded,58,14,24,38,,,NHL,,38
181,Canadiens,Majors,C,"Newhook, Alex","LW, C",22,L,Traded,82,14,16,30,,,NHL,,30
182,Canadiens,Majors,RW,"Slafkovsky, Juraj","LW, RW",19,L,Drafted (1 - 2022),39,4,6,10,,,NHL,,10
183,Canadiens,Majors,LD,"Guhle, Kaiden",LD/RD,21,L,Drafted (16 - 2020),44,4,14,18,,,NHL,,18
184,Canadiens,Majors,LD,"Harris, Jordan",LD/RD,23,L,Drafted (71 - 2018),65,4,13,17,,,NHL,,17
185,Canadiens,Majors,RD,"Xhekaj, Arber",LD/RD,22,L,Signed to ELC,51,5,8,13,,,NHL,,13
186,Canadiens,Minors,F,"Ylönen, Jesse","RW, LW",23,R,Drafted (35 - 2018),39,11,21,32,,,AHL,,26
187,Canadiens,Minors,F,"Farrell, Sean","LW, C",21,L,Drafted (124 - 2020),34,20,33,53,,,NCAA,,25
188,Canadiens,Minors,F,"Beck, Owen",C,19,R,Drafted (33 - 2022),60,24,42,66,,,OHL,,13
189,Canadiens,Minors,F,"Mesar, Filip","RW, C, LW",19,R,Drafted (26 - 2022),52,17,34,51,,,OHL,,12
190,Canadiens,Minors,F,"Mysak, Jan","C, LW",21,L,Drafted (48 - 2020),40,5,4,9,,,AHL,,7
191,Canadiens,Minors,F,"Kidney, Riley",C,20,L,Drafted (63 - 2021),60,28,82,110,,,QMJHL,,17
192,Canadiens,Minors,F,"Roy, Joshua","RW, LW",20,L,Drafted (150 - 2021),55,46,53,99,,,QMJHL,,17
193,Canadiens,Minors,F,"Simoneau, Xavier","RW, LW, C",22,L,Drafted (191 - 2021),62,6,32,38,,,AHL,,20
194,Canadiens,Minors,F,"Heineman, Emil",LW,21,L,Traded,35,8,7,15,,,SHL,,20
195,Canadiens,Minors,F,"Légaré, Nathan",RW,22,R,Traded,68,8,11,19,,,AHL,,9
196,Canadiens,Minors,D,"Barron, Justin",RD,21,R,Traded,39,4,11,15,,,NHL,,15
197,Canadiens,Minors,D,"Reinbacher, David",RD,18,R,Drafted (5 - 2023),46,3,19,22,,,NL,,18
198,Canadiens,Minors,D,"Mailloux, Logan",RD,20,R,Drafted (31 - 2021),59,25,28,53,,,OHL,,11
199,Canadiens,Minors,D,"Struble, Jayden",LD,22,L,Drafted (46 - 2019),31,1,11,12,,,NCAA,,6
200,Canadiens,Minors,D,"Norlinder, Mattias",LD,23,L,Drafted (64 - 2019),67,2,17,19,,,AHL,,9
201,Canadiens,Minors,D,"Trudeau, William",LD,20,L,Drafted (113 - 2021),60,7,20,27,,,AHL,,14
202,Canadiens,Minors,D,"Beaudin, Nicolas",LD,23,L,Traded,42,2,24,26,,,AHL,,20
203,Canadiens,Minors,G,"Dobes, Jakub",G,22,L,Drafted (136 - 2020),40,0,0,0,2.31,0.918,NCAA,,0
204,Canadiens,Prospects,F,"Tuch, Luke",LW,21,L,Drafted (47 - 2020),40,9,11,20,,,NCAA,,8
205,Canadiens,Prospects,F,"Kapanen, Oliver",C,20,R,Drafted (64 - 2021),55,12,15,27,,,Liiga,,18
206,Canadiens,Prospects,F,"Rohrer, Vinzenz","RW, C",19,R,Drafted (75 - 2022),54,19,30,49,,,OHL,,11
207,Canadiens,Prospects,F,"Smilanic, Ty","C, LW, RW",21,L,Traded,14,1,1,2,,,NCAA,,2
208,Canadiens,Prospects,F,"Xhekaj, Florian",LW,19,L,Drafted (101 - 2023),68,13,12,25,,,OHL,,4
209,Canadiens,Prospects,F,"Smith, Jack","C, LW, RW",21,L,Drafted (102 - 2020),24,0,5,5,,,NCAA,,3
210,Canadiens,Prospects,F,"Biondi, Blake","C, LW, RW",21,R,Drafted (109 - 2020),17,3,3,6,,,NCAA,,6
211,Canadiens,Prospects,F,"Guindon, Cedrick","C, LW",19,L,Drafted (127 - 2022),68,22,47,69,,,OHL,,12
212,Canadiens,Prospects,F,"Davidson, Jared",C,21,L,Drafted (130 - 2022),60,38,44,82,,,WHL,,16
213,Canadiens,Prospects,F,"Pitlick, Rhett",LW,22,L,Drafted (131 - 2019),40,11,14,25,,,NCAA,,10
214,Canadiens,Prospects,F,"Harris, Samuel",LW,19,L,Drafted (133 - 2023),56,30,26,56,,,USHL,,12
215,Canadiens,Prospects,F,"Eriksson, Filip",C,18,L,Drafted (165 - 2023),11,5,5,10,,,J20 Nationell,,7
216,Canadiens,Prospects,F,"Gordin, Alexander",C,22,L,Drafted (171 - 2020),40,10,5,15,,,VHL,,10
217,Canadiens,Prospects,D,"Hutson, Lane",LD,19,L,Drafted (62 - 2022),39,15,33,48,,,NCAA,,20
218,Canadiens,Prospects,D,"Kostenko, Dmitri",RD,20,R,Drafted (87 - 2021),52,2,2,4,,,KHL,,5
219,Canadiens,Prospects,D,"Engström, Adam",LD,19,L,Drafted (92 - 2022),43,6,10,16,,,SHL,,17
220,Canadiens,Prospects,D,"Konyushkov, Bogdan",RD,20,R,Drafted (110 - 2023),64,2,23,25,,,KHL,,25
